false	Snappy	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	10439869
false	Snappy	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	14116259
false	Snappy	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	10718140
false	Snappy	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	13774855
false	Snappy	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	12134511
false	Snappy	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	15365163
false	Snappy	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	11079659
false	Snappy	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	14155687
false	Snappy	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	10948698
false	Snappy	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	13365819
false	Snappy	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	12207190
false	Snappy	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	14795085
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	10955470
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	14235784
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	11781402
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	15893337
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	11985851
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	14858615
false	Snappy	Literal [1, 1]	Literal [4, 1, 1, 1]	12394141
false	Snappy	Literal [1, 1]	Delta [4, 1, 1, 1]	12896138
false	Snappy	Literal [1, 1]	Literal [3, 2, 1, 1]	10439869
false	Snappy	Literal [1, 1]	Delta [3, 2, 1, 1]	13170153
false	Snappy	Literal [1, 1]	Literal [3, 1, 2, 1]	10718140
false	Snappy	Literal [1, 1]	Delta [3, 1, 2, 1]	12829481
false	Snappy	Literal [1, 1]	Literal [3, 1, 1, 2]	12134511
false	Snappy	Literal [1, 1]	Delta [3, 1, 1, 2]	14423150
false	Snappy	Literal [1, 1]	Literal [2, 3, 1, 1]	11079659
false	Snappy	Literal [1, 1]	Delta [2, 3, 1, 1]	13783735
false	Snappy	Literal [1, 1]	Literal [2, 2, 2, 1]	10948698
false	Snappy	Literal [1, 1]	Delta [2, 2, 2, 1]	12993779
false	Snappy	Literal [1, 1]	Literal [2, 2, 1, 2]	12207190
false	Snappy	Literal [1, 1]	Delta [2, 2, 1, 2]	14422421
false	Snappy	Literal [1, 1]	Literal [2, 1, 3, 1]	10955470
false	Snappy	Literal [1, 1]	Delta [2, 1, 3, 1]	13867172
false	Snappy	Literal [1, 1]	Literal [2, 1, 2, 2]	11781402
false	Snappy	Literal [1, 1]	Delta [2, 1, 2, 2]	15524666
false	Snappy	Literal [1, 1]	Literal [2, 1, 1, 3]	11985851
false	Snappy	Literal [1, 1]	Delta [2, 1, 1, 3]	14489923
false	Snappy	Literal [1, 1]	Literal [1, 4, 1, 1]	11782860
false	Snappy	Literal [1, 1]	Delta [1, 4, 1, 1]	13477817
false	Snappy	Literal [1, 1]	Literal [1, 3, 2, 1]	10945325
false	Snappy	Literal [1, 1]	Delta [1, 3, 2, 1]	12683683
false	Snappy	Literal [1, 1]	Literal [1, 3, 1, 2]	12192180
false	Snappy	Literal [1, 1]	Delta [1, 3, 1, 2]	14102467
false	Snappy	Literal [1, 1]	Literal [1, 2, 3, 1]	10955470
false	Snappy	Literal [1, 1]	Delta [1, 2, 3, 1]	13866955
false	Snappy	Literal [1, 1]	Literal [1, 2, 2, 2]	11781402
false	Snappy	Literal [1, 1]	Delta [1, 2, 2, 2]	15524544
false	Snappy	Literal [1, 1]	Literal [1, 2, 1, 3]	11985851
false	Snappy	Literal [1, 1]	Delta [1, 2, 1, 3]	14491516
false	Snappy	Literal [1, 1]	Literal [1, 1, 4, 1]	11550829
false	Snappy	Literal [1, 1]	Delta [1, 1, 4, 1]	14091777
false	Snappy	Literal [1, 1]	Literal [1, 1, 3, 2]	12481397
false	Snappy	Literal [1, 1]	Delta [1, 1, 3, 2]	15517856
false	Snappy	Literal [1, 1]	Literal [1, 1, 2, 3]	12074986
false	Snappy	Literal [1, 1]	Delta [1, 1, 2, 3]	13998453
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 4]	11870303
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 4]	14300314
false	Snappy	Literal [1, 1]	Literal [5, 1, 1]	11759672
false	Snappy	Literal [1, 1]	Delta [5, 1, 1]	12469132
false	Snappy	Literal [1, 1]	Literal [4, 2, 1]	12490779
false	Snappy	Literal [1, 1]	Delta [4, 2, 1]	12754208
false	Snappy	Literal [1, 1]	Literal [4, 1, 2]	13745648
false	Snappy	Literal [1, 1]	Delta [4, 1, 2]	14171539
false	Snappy	Literal [1, 1]	Literal [3, 3, 1]	10955470
false	Snappy	Literal [1, 1]	Delta [3, 3, 1]	12921054
false	Snappy	Literal [1, 1]	Literal [3, 2, 2]	11781402
false	Snappy	Literal [1, 1]	Delta [3, 2, 2]	14578731
false	Snappy	Literal [1, 1]	Literal [3, 1, 3]	11985851
false	Snappy	Literal [1, 1]	Delta [3, 1, 3]	13549180
false	Snappy	Literal [1, 1]	Literal [2, 4, 1]	11550829
false	Snappy	Literal [1, 1]	Delta [2, 4, 1]	13720770
false	Snappy	Literal [1, 1]	Literal [2, 3, 2]	12481397
false	Snappy	Literal [1, 1]	Delta [2, 3, 2]	15145788
false	Snappy	Literal [1, 1]	Literal [2, 2, 3]	12074986
false	Snappy	Literal [1, 1]	Delta [2, 2, 3]	13626282
false	Snappy	Literal [1, 1]	Literal [2, 1, 4]	11870303
false	Snappy	Literal [1, 1]	Delta [2, 1, 4]	13931778
false	Snappy	Literal [1, 1]	Literal [1, 5, 1]	12314215
false	Snappy	Literal [1, 1]	Delta [1, 5, 1]	13765356
false	Snappy	Literal [1, 1]	Literal [1, 4, 2]	13221243
false	Snappy	Literal [1, 1]	Delta [1, 4, 2]	14790005
false	Snappy	Literal [1, 1]	Literal [1, 3, 3]	12050307
false	Snappy	Literal [1, 1]	Delta [1, 3, 3]	13294819
false	Snappy	Literal [1, 1]	Literal [1, 2, 4]	11870303
false	Snappy	Literal [1, 1]	Delta [1, 2, 4]	13932243
false	Snappy	Literal [1, 1]	Literal [1, 1, 5]	13206560
false	Snappy	Literal [1, 1]	Delta [1, 1, 5]	14338190
false	Snappy	Literal [1, 1]	Literal [6, 1]	12290392
false	Snappy	Literal [1, 1]	Delta [6, 1]	12742080
false	Snappy	Literal [1, 1]	Literal [5, 2]	13061336
false	Snappy	Literal [1, 1]	Delta [5, 2]	13704672
false	Snappy	Literal [1, 1]	Literal [4, 3]	13600910
false	Snappy	Literal [1, 1]	Delta [4, 3]	13370516
false	Snappy	Literal [1, 1]	Literal [3, 4]	11870303
false	Snappy	Literal [1, 1]	Delta [3, 4]	12986076
false	Snappy	Literal [1, 1]	Literal [2, 5]	13206560
false	Snappy	Literal [1, 1]	Delta [2, 5]	13967006
false	Snappy	Literal [1, 1]	Literal [1, 6]	13600538
false	Snappy	Literal [1, 1]	Delta [1, 6]	13689889
false	Snappy	Literal [1, 1]	Literal [7]	14185861
false	Snappy	Literal [1, 1]	Delta [7]	12770785
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10598739
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14259625
false	Snappy	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10598739
false	Snappy	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13890906
false	Snappy	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10598739
false	Snappy	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13892804
false	Snappy	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10859665
false	Snappy	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13516479
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10437550
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14480328
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10715444
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14136738
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12130094
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15728198
false	Snappy	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	10598739
false	Snappy	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	12946767
false	Snappy	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	10859665
false	Snappy	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	13144026
false	Snappy	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	10437550
false	Snappy	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	14111454
false	Snappy	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	10715444
false	Snappy	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	13768052
false	Snappy	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	12130094
false	Snappy	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	15359513
false	Snappy	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	10843992
false	Snappy	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	12820360
false	Snappy	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	10437550
false	Snappy	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	14110965
false	Snappy	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	10715444
false	Snappy	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	13769980
false	Snappy	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	12130094
false	Snappy	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	15361002
false	Snappy	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	11076724
false	Snappy	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	14149773
false	Snappy	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	10946079
false	Snappy	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	13360711
false	Snappy	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	12202628
false	Snappy	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	14790053
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	10951911
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	14230724
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	11776958
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	15889084
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	11981560
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	14854208
false	Snappy	Delta [1, 1]	Literal [4, 1, 1, 1]	12392349
false	Snappy	Delta [1, 1]	Delta [4, 1, 1, 1]	12890981
false	Snappy	Delta [1, 1]	Literal [3, 2, 1, 1]	10437550
false	Snappy	Delta [1, 1]	Delta [3, 2, 1, 1]	13164515
false	Snappy	Delta [1, 1]	Literal [3, 1, 2, 1]	10715444
false	Snappy	Delta [1, 1]	Delta [3, 1, 2, 1]	12824154
false	Snappy	Delta [1, 1]	Literal [3, 1, 1, 2]	12130094
false	Snappy	Delta [1, 1]	Delta [3, 1, 1, 2]	14418388
false	Snappy	Delta [1, 1]	Literal [2, 3, 1, 1]	11076724
false	Snappy	Delta [1, 1]	Delta [2, 3, 1, 1]	13778094
false	Snappy	Delta [1, 1]	Literal [2, 2, 2, 1]	10946079
false	Snappy	Delta [1, 1]	Delta [2, 2, 2, 1]	12988305
false	Snappy	Delta [1, 1]	Literal [2, 2, 1, 2]	12202628
false	Snappy	Delta [1, 1]	Delta [2, 2, 1, 2]	14417427
false	Snappy	Delta [1, 1]	Literal [2, 1, 3, 1]	10951911
false	Snappy	Delta [1, 1]	Delta [2, 1, 3, 1]	13861988
false	Snappy	Delta [1, 1]	Literal [2, 1, 2, 2]	11776958
false	Snappy	Delta [1, 1]	Delta [2, 1, 2, 2]	15520215
false	Snappy	Delta [1, 1]	Literal [2, 1, 1, 3]	11981560
false	Snappy	Delta [1, 1]	Delta [2, 1, 1, 3]	14485436
false	Snappy	Delta [1, 1]	Literal [1, 4, 1, 1]	11779654
false	Snappy	Delta [1, 1]	Delta [1, 4, 1, 1]	13471949
false	Snappy	Delta [1, 1]	Literal [1, 3, 2, 1]	10942563
false	Snappy	Delta [1, 1]	Delta [1, 3, 2, 1]	12678887
false	Snappy	Delta [1, 1]	Literal [1, 3, 1, 2]	12187568
false	Snappy	Delta [1, 1]	Delta [1, 3, 1, 2]	14097951
false	Snappy	Delta [1, 1]	Literal [1, 2, 3, 1]	10951911
false	Snappy	Delta [1, 1]	Delta [1, 2, 3, 1]	13862368
false	Snappy	Delta [1, 1]	Literal [1, 2, 2, 2]	11776958
false	Snappy	Delta [1, 1]	Delta [1, 2, 2, 2]	15520334
false	Snappy	Delta [1, 1]	Literal [1, 2, 1, 3]	11981560
false	Snappy	Delta [1, 1]	Delta [1, 2, 1, 3]	14487252
false	Snappy	Delta [1, 1]	Literal [1, 1, 4, 1]	11547027
false	Snappy	Delta [1, 1]	Delta [1, 1, 4, 1]	14087102
false	Snappy	Delta [1, 1]	Literal [1, 1, 3, 2]	12476646
false	Snappy	Delta [1, 1]	Delta [1, 1, 3, 2]	15512657
false	Snappy	Delta [1, 1]	Literal [1, 1, 2, 3]	12070459
false	Snappy	Delta [1, 1]	Delta [1, 1, 2, 3]	13994032
false	Snappy	Delta [1, 1]	Literal [1, 1, 1, 4]	11865692
false	Snappy	Delta [1, 1]	Delta [1, 1, 1, 4]	14295704
false	Snappy	Delta [1, 1]	Literal [5, 1, 1]	11756941
false	Snappy	Delta [1, 1]	Delta [5, 1, 1]	12463583
false	Snappy	Delta [1, 1]	Literal [4, 2, 1]	12488310
false	Snappy	Delta [1, 1]	Delta [4, 2, 1]	12749067
false	Snappy	Delta [1, 1]	Literal [4, 1, 2]	13741362
false	Snappy	Delta [1, 1]	Delta [4, 1, 2]	14167045
false	Snappy	Delta [1, 1]	Literal [3, 3, 1]	10951911
false	Snappy	Delta [1, 1]	Delta [3, 3, 1]	12915900
false	Snappy	Delta [1, 1]	Literal [3, 2, 2]	11776958
false	Snappy	Delta [1, 1]	Delta [3, 2, 2]	14574077
false	Snappy	Delta [1, 1]	Literal [3, 1, 3]	11981560
false	Snappy	Delta [1, 1]	Delta [3, 1, 3]	13544453
false	Snappy	Delta [1, 1]	Literal [2, 4, 1]	11547027
false	Snappy	Delta [1, 1]	Delta [2, 4, 1]	13715634
false	Snappy	Delta [1, 1]	Literal [2, 3, 2]	12476646
false	Snappy	Delta [1, 1]	Delta [2, 3, 2]	15140981
false	Snappy	Delta [1, 1]	Literal [2, 2, 3]	12070459
false	Snappy	Delta [1, 1]	Delta [2, 2, 3]	13621594
false	Snappy	Delta [1, 1]	Literal [2, 1, 4]	11865692
false	Snappy	Delta [1, 1]	Delta [2, 1, 4]	13927049
false	Snappy	Delta [1, 1]	Literal [1, 5, 1]	12310322
false	Snappy	Delta [1, 1]	Delta [1, 5, 1]	13761024
false	Snappy	Delta [1, 1]	Literal [1, 4, 2]	13216369
false	Snappy	Delta [1, 1]	Delta [1, 4, 2]	14785099
false	Snappy	Delta [1, 1]	Literal [1, 3, 3]	12045679
false	Snappy	Delta [1, 1]	Delta [1, 3, 3]	13290747
false	Snappy	Delta [1, 1]	Literal [1, 2, 4]	11865692
false	Snappy	Delta [1, 1]	Delta [1, 2, 4]	13927563
false	Snappy	Delta [1, 1]	Literal [1, 1, 5]	13201389
false	Snappy	Delta [1, 1]	Delta [1, 1, 5]	14332490
false	Snappy	Delta [1, 1]	Literal [6, 1]	12287140
false	Snappy	Delta [1, 1]	Delta [6, 1]	12737838
false	Snappy	Delta [1, 1]	Literal [5, 2]	13056880
false	Snappy	Delta [1, 1]	Delta [5, 2]	13700023
false	Snappy	Delta [1, 1]	Literal [4, 3]	13596647
false	Snappy	Delta [1, 1]	Delta [4, 3]	13366221
false	Snappy	Delta [1, 1]	Literal [3, 4]	11865692
false	Snappy	Delta [1, 1]	Delta [3, 4]	12980988
false	Snappy	Delta [1, 1]	Literal [2, 5]	13201389
false	Snappy	Delta [1, 1]	Delta [2, 5]	13961083
false	Snappy	Delta [1, 1]	Literal [1, 6]	13596053
false	Snappy	Delta [1, 1]	Delta [1, 6]	13685262
false	Snappy	Delta [1, 1]	Literal [7]	14182759
false	Snappy	Delta [1, 1]	Delta [7]	12766804
false	Snappy	Literal [2]	Literal [1, 1, 1, 1, 1, 1, 1]	10726346
false	Snappy	Literal [2]	Delta [1, 1, 1, 1, 1, 1, 1]	14387901
false	Snappy	Literal [2]	Literal [2, 1, 1, 1, 1, 1]	10726346
false	Snappy	Literal [2]	Delta [2, 1, 1, 1, 1, 1]	14019397
false	Snappy	Literal [2]	Literal [1, 2, 1, 1, 1, 1]	10726346
false	Snappy	Literal [2]	Delta [1, 2, 1, 1, 1, 1]	14020954
false	Snappy	Literal [2]	Literal [1, 1, 2, 1, 1, 1]	10986674
false	Snappy	Literal [2]	Delta [1, 1, 2, 1, 1, 1]	13644961
false	Snappy	Literal [2]	Literal [1, 1, 1, 2, 1, 1]	10564737
false	Snappy	Literal [2]	Delta [1, 1, 1, 2, 1, 1]	14608687
false	Snappy	Literal [2]	Literal [1, 1, 1, 1, 2, 1]	10842743
false	Snappy	Literal [2]	Delta [1, 1, 1, 1, 2, 1]	14264656
false	Snappy	Literal [2]	Literal [1, 1, 1, 1, 1, 2]	12257294
false	Snappy	Literal [2]	Delta [1, 1, 1, 1, 1, 2]	15855357
false	Snappy	Literal [2]	Literal [3, 1, 1, 1, 1]	10726346
false	Snappy	Literal [2]	Delta [3, 1, 1, 1, 1]	13075443
false	Snappy	Literal [2]	Literal [2, 2, 1, 1, 1]	10986674
false	Snappy	Literal [2]	Delta [2, 2, 1, 1, 1]	13272713
false	Snappy	Literal [2]	Literal [2, 1, 2, 1, 1]	10564737
false	Snappy	Literal [2]	Delta [2, 1, 2, 1, 1]	14240090
false	Snappy	Literal [2]	Literal [2, 1, 1, 2, 1]	10842743
false	Snappy	Literal [2]	Delta [2, 1, 1, 2, 1]	13896213
false	Snappy	Literal [2]	Literal [2, 1, 1, 1, 2]	12257294
false	Snappy	Literal [2]	Delta [2, 1, 1, 1, 2]	15486904
false	Snappy	Literal [2]	Literal [1, 3, 1, 1, 1]	10971945
false	Snappy	Literal [2]	Delta [1, 3, 1, 1, 1]	12948745
false	Snappy	Literal [2]	Literal [1, 2, 2, 1, 1]	10564737
false	Snappy	Literal [2]	Delta [1, 2, 2, 1, 1]	14239287
false	Snappy	Literal [2]	Literal [1, 2, 1, 2, 1]	10842743
false	Snappy	Literal [2]	Delta [1, 2, 1, 2, 1]	13897792
false	Snappy	Literal [2]	Literal [1, 2, 1, 1, 2]	12257294
false	Snappy	Literal [2]	Delta [1, 2, 1, 1, 2]	15488011
false	Snappy	Literal [2]	Literal [1, 1, 3, 1, 1]	11203923
false	Snappy	Literal [2]	Delta [1, 1, 3, 1, 1]	14278826
false	Snappy	Literal [2]	Literal [1, 1, 2, 2, 1]	11073390
false	Snappy	Literal [2]	Delta [1, 1, 2, 2, 1]	13488722
false	Snappy	Literal [2]	Literal [1, 1, 2, 1, 2]	12329972
false	Snappy	Literal [2]	Delta [1, 1, 2, 1, 2]	14918147
false	Snappy	Literal [2]	Literal [1, 1, 1, 3, 1]	11078971
false	Snappy	Literal [2]	Delta [1, 1, 1, 3, 1]	14358648
false	Snappy	Literal [2]	Literal [1, 1, 1, 2, 2]	11904151
false	Snappy	Literal [2]	Delta [1, 1, 1, 2, 2]	16016205
false	Snappy	Literal [2]	Literal [1, 1, 1, 1, 3]	12108659
false	Snappy	Literal [2]	Delta [1, 1, 1, 1, 3]	14981406
false	Snappy	Literal [2]	Literal [4, 1, 1, 1]	12519637
false	Snappy	Literal [2]	Delta [4, 1, 1, 1]	13019534
false	Snappy	Literal [2]	Literal [3, 2, 1, 1]	10564737
false	Snappy	Literal [2]	Delta [3, 2, 1, 1]	13293176
false	Snappy	Literal [2]	Literal [3, 1, 2, 1]	10842743
false	Snappy	Literal [2]	Delta [3, 1, 2, 1]	12952417
false	Snappy	Literal [2]	Literal [3, 1, 1, 2]	12257294
false	Snappy	Literal [2]	Delta [3, 1, 1, 2]	14545993
false	Snappy	Literal [2]	Literal [2, 3, 1, 1]	11203923
false	Snappy	Literal [2]	Delta [2, 3, 1, 1]	13906843
false	Snappy	Literal [2]	Literal [2, 2, 2, 1]	11073390
false	Snappy	Literal [2]	Delta [2, 2, 2, 1]	13116702
false	Snappy	Literal [2]	Literal [2, 2, 1, 2]	12329972
false	Snappy	Literal [2]	Delta [2, 2, 1, 2]	14545485
false	Snappy	Literal [2]	Literal [2, 1, 3, 1]	11078971
false	Snappy	Literal [2]	Delta [2, 1, 3, 1]	13990142
false	Snappy	Literal [2]	Literal [2, 1, 2, 2]	11904151
false	Snappy	Literal [2]	Delta [2, 1, 2, 2]	15647607
false	Snappy	Literal [2]	Literal [2, 1, 1, 3]	12108659
false	Snappy	Literal [2]	Delta [2, 1, 1, 3]	14612883
false	Snappy	Literal [2]	Literal [1, 4, 1, 1]	11907331
false	Snappy	Literal [2]	Delta [1, 4, 1, 1]	13600887
false	Snappy	Literal [2]	Literal [1, 3, 2, 1]	11070210
false	Snappy	Literal [2]	Delta [1, 3, 2, 1]	12806629
false	Snappy	Literal [2]	Literal [1, 3, 1, 2]	12314973
false	Snappy	Literal [2]	Delta [1, 3, 1, 2]	14225644
false	Snappy	Literal [2]	Literal [1, 2, 3, 1]	11078971
false	Snappy	Literal [2]	Delta [1, 2, 3, 1]	13989832
false	Snappy	Literal [2]	Literal [1, 2, 2, 2]	11904151
false	Snappy	Literal [2]	Delta [1, 2, 2, 2]	15647406
false	Snappy	Literal [2]	Literal [1, 2, 1, 3]	12108659
false	Snappy	Literal [2]	Delta [1, 2, 1, 3]	14614386
false	Snappy	Literal [2]	Literal [1, 1, 4, 1]	11674559
false	Snappy	Literal [2]	Delta [1, 1, 4, 1]	14214661
false	Snappy	Literal [2]	Literal [1, 1, 3, 2]	12604131
false	Snappy	Literal [2]	Delta [1, 1, 3, 2]	15640743
false	Snappy	Literal [2]	Literal [1, 1, 2, 3]	12197753
false	Snappy	Literal [2]	Delta [1, 1, 2, 3]	14121282
false	Snappy	Literal [2]	Literal [1, 1, 1, 4]	11993047
false	Snappy	Literal [2]	Delta [1, 1, 1, 4]	14423166
false	Snappy	Literal [2]	Literal [5, 1, 1]	11884330
false	Snappy	Literal [2]	Delta [5, 1, 1]	12592370
false	Snappy	Literal [2]	Literal [4, 2, 1]	12615826
false	Snappy	Literal [2]	Delta [4, 2, 1]	12877176
false	Snappy	Literal [2]	Literal [4, 1, 2]	13868501
false	Snappy	Literal [2]	Delta [4, 1, 2]	14294516
false	Snappy	Literal [2]	Literal [3, 3, 1]	11078971
false	Snappy	Literal [2]	Delta [3, 3, 1]	13043941
false	Snappy	Literal [2]	Literal [3, 2, 2]	11904151
false	Snappy	Literal [2]	Delta [3, 2, 2]	14701591
false	Snappy	Literal [2]	Literal [3, 1, 3]	12108659
false	Snappy	Literal [2]	Delta [3, 1, 3]	13672050
false	Snappy	Literal [2]	Literal [2, 4, 1]	11674559
false	Snappy	Literal [2]	Delta [2, 4, 1]	13843686
false	Snappy	Literal [2]	Literal [2, 3, 2]	12604131
false	Snappy	Literal [2]	Delta [2, 3, 2]	15268639
false	Snappy	Literal [2]	Literal [2, 2, 3]	12197753
false	Snappy	Literal [2]	Delta [2, 2, 3]	13749132
false	Snappy	Literal [2]	Literal [2, 1, 4]	11993047
false	Snappy	Literal [2]	Delta [2, 1, 4]	14054734
false	Snappy	Literal [2]	Literal [1, 5, 1]	12437413
false	Snappy	Literal [2]	Delta [1, 5, 1]	13888277
false	Snappy	Literal [2]	Literal [1, 4, 2]	13343996
false	Snappy	Literal [2]	Delta [1, 4, 2]	14912850
false	Snappy	Literal [2]	Literal [1, 3, 3]	12173087
false	Snappy	Literal [2]	Delta [1, 3, 3]	13417657
false	Snappy	Literal [2]	Literal [1, 2, 4]	11993047
false	Snappy	Literal [2]	Delta [1, 2, 4]	14055091
false	Snappy	Literal [2]	Literal [1, 1, 5]	13329308
false	Snappy	Literal [2]	Delta [1, 1, 5]	14461050
false	Snappy	Literal [2]	Literal [6, 1]	12413597
false	Snappy	Literal [2]	Delta [6, 1]	12864935
false	Snappy	Literal [2]	Literal [5, 2]	13184103
false	Snappy	Literal [2]	Delta [5, 2]	13827614
false	Snappy	Literal [2]	Literal [4, 3]	13723769
false	Snappy	Literal [2]	Delta [4, 3]	13493449
false	Snappy	Literal [2]	Literal [3, 4]	11993047
false	Snappy	Literal [2]	Delta [3, 4]	13108927
false	Snappy	Literal [2]	Literal [2, 5]	13329308
false	Snappy	Literal [2]	Delta [2, 5]	14089948
false	Snappy	Literal [2]	Literal [1, 6]	13723297
false	Snappy	Literal [2]	Delta [1, 6]	13812765
false	Snappy	Literal [2]	Literal [7]	14308698
false	Snappy	Literal [2]	Delta [7]	12893639
false	Snappy	Delta [2]	Literal [1, 1, 1, 1, 1, 1, 1]	10722244
false	Snappy	Delta [2]	Delta [1, 1, 1, 1, 1, 1, 1]	14382245
false	Snappy	Delta [2]	Literal [2, 1, 1, 1, 1, 1]	10722244
false	Snappy	Delta [2]	Delta [2, 1, 1, 1, 1, 1]	14013452
