Snappy	Delta [1, 1, 1, 2, 2, 1]	15123231
Snappy	Literal [1, 1, 1, 2, 1, 2]	10589938
Snappy	Delta [1, 1, 1, 2, 1, 2]	14389201
Snappy	Literal [1, 1, 1, 1, 3, 1]	11433335
Snappy	Delta [1, 1, 1, 1, 3, 1]	14192670
Snappy	Literal [1, 1, 1, 1, 2, 2]	10954468
Snappy	Delta [1, 1, 1, 1, 2, 2]	14086295
Snappy	Literal [1, 1, 1, 1, 1, 3]	13636503
Snappy	Delta [1, 1, 1, 1, 1, 3]	16003714
Snappy	Literal [4, 1, 1, 1, 1]	12027800
Snappy	Delta [4, 1, 1, 1, 1]	12399017
Snappy	Literal [3, 2, 1, 1, 1]	9985079
Snappy	Delta [3, 2, 1, 1, 1]	12586418
Snappy	Literal [3, 1, 2, 1, 1]	10343471
Snappy	Delta [3, 1, 2, 1, 1]	12281694
Snappy	Literal [3, 1, 1, 2, 1]	11454652
Snappy	Delta [3, 1, 1, 2, 1]	13668825
Snappy	Literal [3, 1, 1, 1, 2]	10838412
Snappy	Delta [3, 1, 1, 1, 2]	12917536
Snappy	Literal [2, 3, 1, 1, 1]	10641324
Snappy	Delta [2, 3, 1, 1, 1]	13136236
Snappy	Literal [2, 2, 2, 1, 1]	10565118
Snappy	Delta [2, 2, 2, 1, 1]	12434147
Snappy	Literal [2, 2, 1, 2, 1]	11693618
Snappy	Delta [2, 2, 1, 2, 1]	13840144
Snappy	Literal [2, 2, 1, 1, 2]	11081882
Snappy	Delta [2, 2, 1, 1, 2]	13099284
Snappy	Literal [2, 1, 3, 1, 1]	10580525
Snappy	Delta [2, 1, 3, 1, 1]	13378236
Snappy	Literal [2, 1, 2, 2, 1]	11186525
Snappy	Delta [2, 1, 2, 2, 1]	14763216
Snappy	Literal [2, 1, 2, 1, 2]	10589938
Snappy	Delta [2, 1, 2, 1, 2]	14029210
Snappy	Literal [2, 1, 1, 3, 1]	11433335
Snappy	Delta [2, 1, 1, 3, 1]	13832457
Snappy	Literal [2, 1, 1, 2, 2]	10954468
Snappy	Delta [2, 1, 1, 2, 2]	13726306
Snappy	Literal [2, 1, 1, 1, 3]	13636503
Snappy	Delta [2, 1, 1, 1, 3]	15643626
Snappy	Literal [1, 4, 1, 1, 1]	11356788
Snappy	Delta [1, 4, 1, 1, 1]	12834249
Snappy	Literal [1, 3, 2, 1, 1]	10539380
Snappy	Delta [1, 3, 2, 1, 1]	12137223
Snappy	Literal [1, 3, 1, 2, 1]	11653859
Snappy	Delta [1, 3, 1, 2, 1]	13531206
Snappy	Literal [1, 3, 1, 1, 2]	11041593
Snappy	Delta [1, 3, 1, 1, 2]	12788365
Snappy	Literal [1, 2, 3, 1, 1]	10580525
Snappy	Delta [1, 2, 3, 1, 1]	13379276
Snappy	Literal [1, 2, 2, 2, 1]	11186525
Snappy	Delta [1, 2, 2, 2, 1]	14764824
Snappy	Literal [1, 2, 2, 1, 2]	10589938
Snappy	Delta [1, 2, 2, 1, 2]	14030658
Snappy	Literal [1, 2, 1, 3, 1]	11433335
Snappy	Delta [1, 2, 1, 3, 1]	13835420
Snappy	Literal [1, 2, 1, 2, 2]	10954468
Snappy	Delta [1, 2, 1, 2, 2]	13729143
Snappy	Literal [1, 2, 1, 1, 3]	13636503
Snappy	Delta [1, 2, 1, 1, 3]	15646500
Snappy	Literal [1, 1, 4, 1, 1]	11148403
Snappy	Delta [1, 1, 4, 1, 1]	13585643
Snappy	Literal [1, 1, 3, 2, 1]	11841447
Snappy	Delta [1, 1, 3, 2, 1]	14736470
Snappy	Literal [1, 1, 3, 1, 2]	11246864
Snappy	Delta [1, 1, 3, 1, 2]	14004043
Snappy	Literal [1, 1, 2, 3, 1]	11669561
Snappy	Delta [1, 1, 2, 3, 1]	13431184
Snappy	Literal [1, 1, 2, 2, 2]	11175382
Snappy	Delta [1, 1, 2, 2, 2]	13308217
Snappy	Literal [1, 1, 2, 1, 3]	13873742
Snappy	Delta [1, 1, 2, 1, 3]	15245469
Snappy	Literal [1, 1, 1, 4, 1]	11538618
Snappy	Delta [1, 1, 1, 4, 1]	13745947
Snappy	Literal [1, 1, 1, 3, 2]	11178018
Snappy	Delta [1, 1, 1, 3, 2]	14245104
Snappy	Literal [1, 1, 1, 2, 3]	13356502
Snappy	Delta [1, 1, 1, 2, 3]	16166708
Snappy	Literal [1, 1, 1, 1, 4]	13109764
Snappy	Delta [1, 1, 1, 1, 4]	14800854
Snappy	Literal [5, 1, 1, 1]	11330038
Snappy	Delta [5, 1, 1, 1]	11835533
Snappy	Literal [4, 2, 1, 1]	12127205
Snappy	Delta [4, 2, 1, 1]	12253670
Snappy	Literal [4, 1, 2, 1]	13241033
Snappy	Delta [4, 1, 2, 1]	13649166
Snappy	Literal [4, 1, 1, 2]	12630656
Snappy	Delta [4, 1, 1, 2]	12906823
Snappy	Literal [3, 3, 1, 1]	10580525
Snappy	Delta [3, 3, 1, 1]	12439947
Snappy	Literal [3, 2, 2, 1]	11186525
Snappy	Delta [3, 2, 2, 1]	13825724
Snappy	Literal [3, 2, 1, 2]	10589938
Snappy	Delta [3, 2, 1, 2]	13091139
Snappy	Literal [3, 1, 3, 1]	11433335
Snappy	Delta [3, 1, 3, 1]	12897704
Snappy	Literal [3, 1, 2, 2]	10954468
Snappy	Delta [3, 1, 2, 2]	12791185
Snappy	Literal [3, 1, 1, 3]	13636503
Snappy	Delta [3, 1, 1, 3]	14709027
Snappy	Literal [2, 4, 1, 1]	11148403
Snappy	Delta [2, 4, 1, 1]	13222320
Snappy	Literal [2, 3, 2, 1]	11841447
Snappy	Delta [2, 3, 2, 1]	14373145
Snappy	Literal [2, 3, 1, 2]	11246864
Snappy	Delta [2, 3, 1, 2]	13640748
Snappy	Literal [2, 2, 3, 1]	11669561
Snappy	Delta [2, 2, 3, 1]	13066990
Snappy	Literal [2, 2, 2, 2]	11175382
Snappy	Delta [2, 2, 2, 2]	12943886
Snappy	Literal [2, 2, 1, 3]	13873742
Snappy	Delta [2, 2, 1, 3]	14881888
Snappy	Literal [2, 1, 4, 1]	11538618
Snappy	Delta [2, 1, 4, 1]	13385989
Snappy	Literal [2, 1, 3, 2]	11178018
Snappy	Delta [2, 1, 3, 2]	13885118
Snappy	Literal [2, 1, 2, 3]	13356502
Snappy	Delta [2, 1, 2, 3]	15806681
Snappy	Literal [2, 1, 1, 4]	13109764
Snappy	Delta [2, 1, 1, 4]	14440738
Snappy	Literal [1, 5, 1, 1]	11943811
Snappy	Delta [1, 5, 1, 1]	13160029
Snappy	Literal [1, 4, 2, 1]	12556927
Snappy	Delta [1, 4, 2, 1]	14069770
Snappy	Literal [1, 4, 1, 2]	11962857
Snappy	Delta [1, 4, 1, 2]	13337029
Snappy	Literal [1, 3, 3, 1]	11629536
Snappy	Delta [1, 3, 3, 1]	12751066
Snappy	Literal [1, 3, 2, 2]	11149410
Snappy	Delta [1, 3, 2, 2]	12646643
Snappy	Literal [1, 3, 1, 3]	13833425
Snappy	Delta [1, 3, 1, 3]	14566145
Snappy	Literal [1, 2, 4, 1]	11538618
Snappy	Delta [1, 2, 4, 1]	13386906
Snappy	Literal [1, 2, 3, 2]	11178018
Snappy	Delta [1, 2, 3, 2]	13887841
Snappy	Literal [1, 2, 2, 3]	13356502
Snappy	Delta [1, 2, 2, 3]	15808258
Snappy	Literal [1, 2, 1, 4]	13109764
Snappy	Delta [1, 2, 1, 4]	14443623
Snappy	Literal [1, 1, 5, 1]	12732658
Snappy	Delta [1, 1, 5, 1]	13835281
Snappy	Literal [1, 1, 4, 2]	11742146
Snappy	Delta [1, 1, 4, 2]	14079077
Snappy	Literal [1, 1, 3, 3]	14002062
Snappy	Delta [1, 1, 3, 3]	15778087
Snappy	Literal [1, 1, 2, 4]	13345742
Snappy	Delta [1, 1, 2, 4]	14035670
Snappy	Literal [1, 1, 1, 5]	12805410
Snappy	Delta [1, 1, 1, 5]	14743113
Snappy	Literal [6, 1, 1]	11903694
Snappy	Delta [6, 1, 1]	12224432
Snappy	Literal [5, 2, 1]	12530406
Snappy	Delta [5, 2, 1]	13070256
Snappy	Literal [5, 1, 2]	11936523
Snappy	Delta [5, 1, 2]	12338551
Snappy	Literal [4, 3, 1]	13216912
Snappy	Delta [4, 3, 1]	12872589
Snappy	Literal [4, 2, 2]	12736538
Snappy	Delta [4, 2, 2]	12762791
Snappy	Literal [4, 1, 3]	15420745
Snappy	Delta [4, 1, 3]	14686824
Snappy	Literal [3, 4, 1]	11538618
Snappy	Delta [3, 4, 1]	12447405
Snappy	Literal [3, 3, 2]	11178018
Snappy	Delta [3, 3, 2]	12947517
Snappy	Literal [3, 2, 3]	13356502
Snappy	Delta [3, 2, 3]	14868862
Snappy	Literal [3, 1, 4]	13109764
Snappy	Delta [3, 1, 4]	13505861
Snappy	Literal [2, 5, 1]	12732658
Snappy	Delta [2, 5, 1]	13472283
Snappy	Literal [2, 4, 2]	11742146
Snappy	Delta [2, 4, 2]	13716027
Snappy	Literal [2, 3, 3]	14002062
Snappy	Delta [2, 3, 3]	15414805
Snappy	Literal [2, 2, 4]	13345742
Snappy	Delta [2, 2, 4]	13671470
Snappy	Literal [2, 1, 5]	12805410
Snappy	Delta [2, 1, 5]	14382919
Snappy	Literal [1, 6, 1]	13390030
Snappy	Delta [1, 6, 1]	13315878
Snappy	Literal [1, 5, 2]	12529463
Snappy	Delta [1, 5, 2]	13638986
Snappy	Literal [1, 4, 3]	14717094
Snappy	Delta [1, 4, 3]	15112379
Snappy	Literal [1, 3, 4]	13306010
Snappy	Delta [1, 3, 4]	13361426
Snappy	Literal [1, 2, 5]	12805410
Snappy	Delta [1, 2, 5]	14383611
Snappy	Literal [1, 1, 6]	13376569
Snappy	Delta [1, 1, 6]	14027734
Snappy	Literal [7, 1]	14315355
Snappy	Delta [7, 1]	12443413
Snappy	Literal [6, 2]	12489427
Snappy	Delta [6, 2]	12703680
Snappy	Literal [5, 3]	14690546
Snappy	Delta [5, 3]	14113744
Snappy	Literal [4, 4]	14892890
Snappy	Delta [4, 4]	13477928
Snappy	Literal [3, 5]	12805410
Snappy	Delta [3, 5]	13444336
Snappy	Literal [2, 6]	13376569
Snappy	Delta [2, 6]	13664255
Snappy	Literal [1, 7]	14310192
Snappy	Delta [1, 7]	13710169
Snappy	Literal [8]	14242437
Snappy	Delta [8]	12608064
BZ2	Literal [1, 1, 1, 1, 1, 1, 1, 1]	8137903
BZ2	Delta [1, 1, 1, 1, 1, 1, 1, 1]	8591887
BZ2	Literal [2, 1, 1, 1, 1, 1, 1]	8137903
BZ2	Delta [2, 1, 1, 1, 1, 1, 1]	8858800
BZ2	Literal [1, 2, 1, 1, 1, 1, 1]	8137903
BZ2	Delta [1, 2, 1, 1, 1, 1, 1]	8859982
BZ2	Literal [1, 1, 2, 1, 1, 1, 1]	8083492
BZ2	Delta [1, 1, 2, 1, 1, 1, 1]	8649357
BZ2	Literal [1, 1, 1, 2, 1, 1, 1]	7719775
BZ2	Delta [1, 1, 1, 2, 1, 1, 1]	8751730
BZ2	Literal [1, 1, 1, 1, 2, 1, 1]	7387900
BZ2	Delta [1, 1, 1, 1, 2, 1, 1]	7790697
BZ2	Literal [1, 1, 1, 1, 1, 2, 1]	8829123
BZ2	Delta [1, 1, 1, 1, 1, 2, 1]	8747969
BZ2	Literal [1, 1, 1, 1, 1, 1, 2]	7880953
BZ2	Delta [1, 1, 1, 1, 1, 1, 2]	8600916
BZ2	Literal [3, 1, 1, 1, 1, 1]	8137903
BZ2	Delta [3, 1, 1, 1, 1, 1]	8282230
BZ2	Literal [2, 2, 1, 1, 1, 1]	8083492
BZ2	Delta [2, 2, 1, 1, 1, 1]	8346303
BZ2	Literal [2, 1, 2, 1, 1, 1]	7719775
BZ2	Delta [2, 1, 2, 1, 1, 1]	8891112
BZ2	Literal [2, 1, 1, 2, 1, 1]	7387900
BZ2	Delta [2, 1, 1, 2, 1, 1]	8050318
BZ2	Literal [2, 1, 1, 1, 2, 1]	8829123
BZ2	Delta [2, 1, 1, 1, 2, 1]	9028511
BZ2	Literal [2, 1, 1, 1, 1, 2]	7880953
BZ2	Delta [2, 1, 1, 1, 1, 2]	8874777
BZ2	Literal [1, 3, 1, 1, 1, 1]	8135242
BZ2	Delta [1, 3, 1, 1, 1, 1]	8374944
BZ2	Literal [1, 2, 2, 1, 1, 1]	7719775
BZ2	Delta [1, 2, 2, 1, 1, 1]	8891616
BZ2	Literal [1, 2, 1, 2, 1, 1]	7387900
BZ2	Delta [1, 2, 1, 2, 1, 1]	8051516
BZ2	Literal [1, 2, 1, 1, 2, 1]	8829123
BZ2	Delta [1, 2, 1, 1, 2, 1]	9030311
BZ2	Literal [1, 2, 1, 1, 1, 2]	7880953
BZ2	Delta [1, 2, 1, 1, 1, 2]	8876114
BZ2	Literal [1, 1, 3, 1, 1, 1]	7592651
BZ2	Delta [1, 1, 3, 1, 1, 1]	8577187
BZ2	Literal [1, 1, 2, 2, 1, 1]	7349221
BZ2	Delta [1, 1, 2, 2, 1, 1]	7757456
BZ2	Literal [1, 1, 2, 1, 2, 1]	8734997
BZ2	Delta [1, 1, 2, 1, 2, 1]	8813565
BZ2	Literal [1, 1, 2, 1, 1, 2]	7814404
BZ2	Delta [1, 1, 2, 1, 1, 2]	8656763
BZ2	Literal [1, 1, 1, 3, 1, 1]	6832166
BZ2	Delta [1, 1, 1, 3, 1, 1]	7585459
BZ2	Literal [1, 1, 1, 2, 2, 1]	8210439
BZ2	Delta [1, 1, 1, 2, 2, 1]	8491528
BZ2	Literal [1, 1, 1, 2, 1, 2]	7476858
BZ2	Delta [1, 1, 1, 2, 1, 2]	8764935
BZ2	Literal [1, 1, 1, 1, 3, 1]	7978626
BZ2	Delta [1, 1, 1, 1, 3, 1]	7745036
BZ2	Literal [1, 1, 1, 1, 2, 2]	7130394
BZ2	Delta [1, 1, 1, 1, 2, 2]	7786894
BZ2	Literal [1, 1, 1, 1, 1, 3]	8880823
BZ2	Delta [1, 1, 1, 1, 1, 3]	8787590
BZ2	Literal [4, 1, 1, 1, 1]	8132932
BZ2	Delta [4, 1, 1, 1, 1]	7825315
BZ2	Literal [3, 2, 1, 1, 1]	7719775
BZ2	Delta [3, 2, 1, 1, 1]	8294672
BZ2	Literal [3, 1, 2, 1, 1]	7387900
BZ2	Delta [3, 1, 2, 1, 1]	7456382
BZ2	Literal [3, 1, 1, 2, 1]	8829123
BZ2	Delta [3, 1, 1, 2, 1]	8451581
BZ2	Literal [3, 1, 1, 1, 2]	7880953
BZ2	Delta [3, 1, 1, 1, 2]	8299455
BZ2	Literal [2, 3, 1, 1, 1]	7592651
BZ2	Delta [2, 3, 1, 1, 1]	8371756
BZ2	Literal [2, 2, 2, 1, 1]	7349221
BZ2	Delta [2, 2, 2, 1, 1]	7404958
BZ2	Literal [2, 2, 1, 2, 1]	8734997
BZ2	Delta [2, 2, 1, 2, 1]	8496413
BZ2	Literal [2, 2, 1, 1, 2]	7814404
BZ2	Delta [2, 2, 1, 1, 2]	8360913
BZ2	Literal [2, 1, 3, 1, 1]	6832166
BZ2	Delta [2, 1, 3, 1, 1]	7788024
BZ2	Literal [2, 1, 2, 2, 1]	8210439
BZ2	Delta [2, 1, 2, 2, 1]	8625004
BZ2	Literal [2, 1, 2, 1, 2]	7476858
BZ2	Delta [2, 1, 2, 1, 2]	8911947
BZ2	Literal [2, 1, 1, 3, 1]	7978626
BZ2	Delta [2, 1, 1, 3, 1]	8019188
BZ2	Literal [2, 1, 1, 2, 2]	7130394
BZ2	Delta [2, 1, 1, 2, 2]	8055334
BZ2	Literal [2, 1, 1, 1, 3]	8880823
BZ2	Delta [2, 1, 1, 1, 3]	9053138
BZ2	Literal [1, 4, 1, 1, 1]	7607437
BZ2	Delta [1, 4, 1, 1, 1]	8300726
BZ2	Literal [1, 3, 2, 1, 1]	7378296
BZ2	Delta [1, 3, 2, 1, 1]	7497414
BZ2	Literal [1, 3, 1, 2, 1]	8786947
BZ2	Delta [1, 3, 1, 2, 1]	8498374
BZ2	Literal [1, 3, 1, 1, 2]	7856014
BZ2	Delta [1, 3, 1, 1, 2]	8387105
BZ2	Literal [1, 2, 3, 1, 1]	6832166
BZ2	Delta [1, 2, 3, 1, 1]	7788425
BZ2	Literal [1, 2, 2, 2, 1]	8210439
BZ2	Delta [1, 2, 2, 2, 1]	8625229
BZ2	Literal [1, 2, 2, 1, 2]	7476858
BZ2	Delta [1, 2, 2, 1, 2]	8910954
BZ2	Literal [1, 2, 1, 3, 1]	7978626
BZ2	Delta [1, 2, 1, 3, 1]	8019163
BZ2	Literal [1, 2, 1, 2, 2]	7130394
BZ2	Delta [1, 2, 1, 2, 2]	8056591
BZ2	Literal [1, 2, 1, 1, 3]	8880823
BZ2	Delta [1, 2, 1, 1, 3]	9053312
BZ2	Literal [1, 1, 4, 1, 1]	6648506
BZ2	Delta [1, 1, 4, 1, 1]	7320672
BZ2	Literal [1, 1, 3, 2, 1]	8081609
BZ2	Delta [1, 1, 3, 2, 1]	8440147
BZ2	Literal [1, 1, 3, 1, 2]	7331066
BZ2	Delta [1, 1, 3, 1, 2]	8583810
BZ2	Literal [1, 1, 2, 3, 1]	7890617
BZ2	Delta [1, 1, 2, 3, 1]	7767301
BZ2	Literal [1, 1, 2, 2, 2]	7070674
BZ2	Delta [1, 1, 2, 2, 2]	7757669
BZ2	Literal [1, 1, 2, 1, 3]	8781469
BZ2	Delta [1, 1, 2, 1, 3]	8825521
BZ2	Literal [1, 1, 1, 4, 1]	7339981
BZ2	Delta [1, 1, 1, 4, 1]	7464130
BZ2	Literal [1, 1, 1, 3, 2]	6562859
BZ2	Delta [1, 1, 1, 3, 2]	7593535
BZ2	Literal [1, 1, 1, 2, 3]	8114785
BZ2	Delta [1, 1, 1, 2, 3]	8582850
BZ2	Literal [1, 1, 1, 1, 4]	7963600
BZ2	Delta [1, 1, 1, 1, 4]	7734868
BZ2	Literal [5, 1, 1, 1]	7601544
BZ2	Delta [5, 1, 1, 1]	7699756
BZ2	Literal [4, 2, 1, 1]	7377959
BZ2	Delta [4, 2, 1, 1]	6903123
BZ2	Literal [4, 1, 2, 1]	8783241
BZ2	Delta [4, 1, 2, 1]	7938620
BZ2	Literal [4, 1, 1, 2]	7851300
BZ2	Delta [4, 1, 1, 2]	7834886
BZ2	Literal [3, 3, 1, 1]	6832166
BZ2	Delta [3, 3, 1, 1]	7131732
BZ2	Literal [3, 2, 2, 1]	8210439
BZ2	Delta [3, 2, 2, 1]	8005846
BZ2	Literal [3, 2, 1, 2]	7476858
BZ2	Delta [3, 2, 1, 2]	8311694
BZ2	Literal [3, 1, 3, 1]	7978626
BZ2	Delta [3, 1, 3, 1]	7411625
BZ2	Literal [3, 1, 2, 2]	7130394
BZ2	Delta [3, 1, 2, 2]	7462363
BZ2	Literal [3, 1, 1, 3]	8880823
BZ2	Delta [3, 1, 1, 3]	8478645
BZ2	Literal [2, 4, 1, 1]	6648506
BZ2	Delta [2, 4, 1, 1]	7113548
BZ2	Literal [2, 3, 2, 1]	8081609
BZ2	Delta [2, 3, 2, 1]	8205436
BZ2	Literal [2, 3, 1, 2]	7331066
BZ2	Delta [2, 3, 1, 2]	8379466
BZ2	Literal [2, 2, 3, 1]	7890617
BZ2	Delta [2, 2, 3, 1]	7394754
BZ2	Literal [2, 2, 2, 2]	7070674
BZ2	Delta [2, 2, 2, 2]	7405766
BZ2	Literal [2, 2, 1, 3]	8781469
BZ2	Delta [2, 2, 1, 3]	8516890
BZ2	Literal [2, 1, 4, 1]	7339981
BZ2	Delta [2, 1, 4, 1]	7661463
BZ2	Literal [2, 1, 3, 2]	6562859
BZ2	Delta [2, 1, 3, 2]	7798938
BZ2	Literal [2, 1, 2, 3]	8114785
BZ2	Delta [2, 1, 2, 3]	8712418
BZ2	Literal [2, 1, 1, 4]	7963600
BZ2	Delta [2, 1, 1, 4]	8008025
BZ2	Literal [1, 5, 1, 1]	6621003
BZ2	Delta [1, 5, 1, 1]	7023729
BZ2	Literal [1, 4, 2, 1]	8099569
BZ2	Delta [1, 4, 2, 1]	8068391
BZ2	Literal [1, 4, 1, 2]	7358302
BZ2	Delta [1, 4, 1, 2]	8305506
BZ2	Literal [1, 3, 3, 1]	7939343
BZ2	Delta [1, 3, 3, 1]	7482916
BZ2	Literal [1, 3, 2, 2]	7092891
BZ2	Delta [1, 3, 2, 2]	7501183
BZ2	Literal [1, 3, 1, 3]	8830577
BZ2	Delta [1, 3, 1, 3]	8576906
BZ2	Literal [1, 2, 4, 1]	7339981
BZ2	Delta [1, 2, 4, 1]	7661637
BZ2	Literal [1, 2, 3, 2]	6562859
BZ2	Delta [1, 2, 3, 2]	7798834
BZ2	Literal [1, 2, 2, 3]	8114785
BZ2	Delta [1, 2, 2, 3]	8712182
BZ2	Literal [1, 2, 1, 4]	7963600
BZ2	Delta [1, 2, 1, 4]	8008310
BZ2	Literal [1, 1, 5, 1]	7242749
BZ2	Delta [1, 1, 5, 1]	7280751
BZ2	Literal [1, 1, 4, 2]	6360533
BZ2	Delta [1, 1, 4, 2]	7305818
BZ2	Literal [1, 1, 3, 3]	7975255
BZ2	Delta [1, 1, 3, 3]	8352911
BZ2	Literal [1, 1, 2, 4]	7845800
BZ2	Delta [1, 1, 2, 4]	7775584
BZ2	Literal [1, 1, 1, 5]	7257297
BZ2	Delta [1, 1, 1, 5]	7449705
BZ2	Literal [6, 1, 1]	6598104
BZ2	Delta [6, 1, 1]	6440333
BZ2	Literal [5, 2, 1]	8094679
BZ2	Delta [5, 2, 1]	7499514
BZ2	Literal [5, 1, 2]	7352290
BZ2	Delta [5, 1, 2]	7708854
BZ2	Literal [4, 3, 1]	7928979
BZ2	Delta [4, 3, 1]	6834375
BZ2	Literal [4, 2, 2]	7090904
BZ2	Delta [4, 2, 2]	6903322
BZ2	Literal [4, 1, 3]	8826188
BZ2	Delta [4, 1, 3]	7966870
BZ2	Literal [3, 4, 1]	7339981
BZ2	Delta [3, 4, 1]	6998336
BZ2	Literal [3, 3, 2]	6562859
BZ2	Delta [3, 3, 2]	7146858
BZ2	Literal [3, 2, 3]	8114785
BZ2	Delta [3, 2, 3]	8101843
BZ2	Literal [3, 1, 4]	7963600
BZ2	Delta [3, 1, 4]	7412909
BZ2	Literal [2, 5, 1]	7242749
BZ2	Delta [2, 5, 1]	7056659
BZ2	Literal [2, 4, 2]	6360533
BZ2	Delta [2, 4, 2]	7103127
BZ2	Literal [2, 3, 3]	7975255
BZ2	Delta [2, 3, 3]	8129455
BZ2	Literal [2, 2, 4]	7845800
BZ2	Delta [2, 2, 4]	7408069
BZ2	Literal [2, 1, 5]	7257297
BZ2	Delta [2, 1, 5]	7647620
BZ2	Literal [1, 6, 1]	7232046
BZ2	Delta [1, 6, 1]	6983998
BZ2	Literal [1, 5, 2]	6351132
BZ2	Delta [1, 5, 2]	7014265
BZ2	Literal [1, 4, 3]	8006854
BZ2	Delta [1, 4, 3]	8147304
BZ2	Literal [1, 3, 4]	7914648
BZ2	Delta [1, 3, 4]	7487114
BZ2	Literal [1, 2, 5]	7257297
BZ2	Delta [1, 2, 5]	7647795
BZ2	Literal [1, 1, 6]	7231650
BZ2	Delta [1, 1, 6]	7260492
BZ2	Literal [7, 1]	7215382
BZ2	Delta [7, 1]	6407935
BZ2	Literal [6, 2]	6326562
BZ2	Delta [6, 2]	6419062
BZ2	Literal [5, 3]	8001472
BZ2	Delta [5, 3]	7466653
BZ2	Literal [4, 4]	7908186
BZ2	Delta [4, 4]	6866167
BZ2	Literal [3, 5]	7257297
BZ2	Delta [3, 5]	6999425
BZ2	Literal [2, 6]	7231650
BZ2	Delta [2, 6]	7049083
BZ2	Literal [1, 7]	7229612
BZ2	Delta [1, 7]	6979216
BZ2	Literal [8]	7220736
BZ2	Delta [8]	6401147

